start month,start day,start year,start hour,start minute,ampm,label
8,22,2000,8,49,PM,Virgo
9,22,2000,6,28,PM,Libra
10,23,2000,3,47,AM,Scorpio
11,22,2000,12,19,AM,Sagittarius
12,21,2000,1,37,PM,Capricorn
1,20,2001,12,16,AM,Aquarius
2,18,2001,2,27,PM,Pisces
3,20,2001,1,31,PM,Aries
4,20,2001,1,36,AM,Taurus
5,21,2001,12,44,AM,Gemini
6,21,2001,8,38,AM,Cancer
7,22,2001,7,26,PM,Leo
8,23,2001,2,27,AM,Virgo
9,23,2001,12,4,AM,Libra
10,23,2001,9,26,AM,Scorpio
11,22,2001,6,0,AM,Sagittarius
12,21,2001,7,21,PM,Capricorn
1,20,2002,6,2,AM,Aquarius
2,18,2002,8,13,PM,Pisces
3,20,2002,7,16,PM,Aries
4,20,2002,7,20,AM,Taurus
5,21,2002,6,29,AM,Gemini
6,21,2002,2,24,PM,Cancer
7,23,2002,1,15,AM,Leo
8,23,2002,8,17,AM,Virgo
9,23,2002,5,55,AM,Libra
10,23,2002,3,18,PM,Scorpio
11,22,2002,11,54,AM,Sagittarius
12,22,2002,1,14,AM,Capricorn
1,20,2003,11,53,AM,Aquarius
2,19,2003,2,0,AM,Pisces
3,21,2003,1,0,AM,Aries
4,20,2003,1,3,PM,Taurus
5,21,2003,12,12,PM,Gemini
6,21,2003,8,10,PM,Cancer
7,23,2003,7,4,AM,Leo
8,23,2003,2,8,PM,Virgo
9,23,2003,11,47,AM,Libra
10,23,2003,9,8,PM,Scorpio
11,22,2003,5,43,PM,Sagittarius
12,22,2003,7,4,AM,Capricorn
1,20,2004,5,42,PM,Aquarius
2,19,2004,7,50,AM,Pisces
3,20,2004,6,49,AM,Aries
4,19,2004,6,50,PM,Taurus
5,20,2004,5,59,PM,Gemini
6,21,2004,1,57,AM,Cancer
7,22,2004,12,50,PM,Leo
8,22,2004,7,53,PM,Virgo
9,22,2004,5,30,PM,Libra
10,23,2004,2,49,AM,Scorpio
11,21,2004,11,22,PM,Sagittarius
12,21,2004,12,42,PM,Capricorn
1,19,2005,11,22,PM,Aquarius
2,18,2005,1,32,PM,Pisces
3,20,2005,12,33,PM,Aries
4,20,2005,12,37,AM,Taurus
5,20,2005,11,47,PM,Gemini
6,21,2005,7,46,AM,Cancer
7,22,2005,6,41,PM,Leo
8,23,2005,1,45,AM,Virgo
9,22,2005,11,23,PM,Libra
10,23,2005,8,42,AM,Scorpio
11,22,2005,5,15,AM,Sagittarius
12,21,2005,6,35,PM,Capricorn
1,20,2006,5,15,AM,Aquarius
2,18,2006,7,26,PM,Pisces
3,20,2006,6,26,PM,Aries
4,20,2006,6,26,AM,Taurus
5,21,2006,5,32,AM,Gemini
6,21,2006,1,26,PM,Cancer
7,23,2006,12,18,AM,Leo
8,23,2006,7,23,AM,Virgo
9,23,2006,5,3,AM,Libra
10,23,2006,2,26,PM,Scorpio
11,22,2006,11,2,AM,Sagittarius
12,22,2006,12,22,AM,Capricorn
1,20,2007,11,1,AM,Aquarius
2,19,2007,1,9,AM,Pisces
3,21,2007,1,7,AM,Aries
4,20,2007,12,7,PM,Taurus
5,21,2007,11,12,AM,Gemini
6,21,2007,7,6,PM,Cancer
7,23,2007,6,0,AM,Leo
8,23,2007,1,8,PM,Virgo
9,23,2007,10,51,AM,Libra
10,23,2007,8,15,PM,Scorpio
11,22,2007,4,50,PM,Sagittarius
12,22,2007,6,8,AM,Capricorn
1,20,2008,4,44,PM,Aquarius
2,19,2008,6,50,AM,Pisces
3,20,2008,6,48,AM,Aries
4,19,2008,5,51,PM,Taurus
5,20,2008,5,1,PM,Gemini
6,21,2008,12,59,AM,Cancer
7,22,2008,11,55,AM,Leo
8,22,2008,7,2,PM,Virgo
9,22,2008,4,44,PM,Libra
10,23,2008,2,9,AM,Scorpio
11,21,2008,10,44,PM,Sagittarius
12,21,2008,12,4,PM,Capricorn
1,19,2009,10,40,PM,Aquarius
2,18,2009,12,46,PM,Pisces
3,20,2009,12,44,PM,Aries
4,19,2009,11,44,PM,Taurus
5,20,2009,10,51,PM,Gemini
6,21,2009,6,46,AM,Cancer
7,22,2009,5,36,PM,Leo
8,23,2009,12,39,AM,Virgo
9,22,2009,10,19,PM,Libra
10,23,2009,7,43,AM,Scorpio
11,22,2009,4,23,AM,Sagittarius
12,21,2009,5,47,PM,Capricorn
1,20,2010,4,28,AM,Aquarius
2,18,2010,6,36,PM,Pisces
3,20,2010,6,32,PM,Aries
4,20,2010,5,30,AM,Taurus
5,21,2010,4,34,AM,Gemini
6,21,2010,12,28,PM,Cancer
7,22,2010,11,21,PM,Leo
8,23,2010,6,27,AM,Virgo
9,23,2010,4,9,AM,Libra
10,23,2010,1,35,PM,Scorpio
11,22,2010,10,15,AM,Sagittarius
12,21,2010,11,38,PM,Capricorn
1,20,2011,10,19,AM,Aquarius
2,19,2011,12,25,AM,Pisces
3,21,2011,12,21,AM,Aries
4,20,2011,11,17,AM,Taurus
5,21,2011,10,21,AM,Gemini
6,21,2011,6,16,PM,Cancer
7,23,2011,5,12,AM,Leo
8,23,2011,12,21,PM,Virgo
9,23,2011,10,5,AM,Libra
10,23,2011,7,30,PM,Scorpio
11,22,2011,4,8,PM,Sagittarius
12,22,2011,5,30,AM,Capricorn
1,20,2012,4,10,PM,Aquarius
2,19,2012,6,18,AM,Pisces
3,20,2012,6,14,AM,Aries
4,19,2012,5,12,PM,Taurus
5,20,2012,4,16,PM,Gemini
6,21,2012,12,9,AM,Cancer
7,22,2012,11,1,AM,Leo
8,22,2012,6,7,PM,Virgo
9,22,2012,3,49,PM,Libra
10,23,2012,1,14,AM,Scorpio
11,21,2012,9,50,PM,Sagittarius
12,21,2012,11,12,AM,Capricorn
1,19,2013,9,52,PM,Aquarius
2,18,2013,12,2,PM,Pisces
3,20,2013,12,2,PM,Aries
4,19,2013,11,3,PM,Taurus
5,20,2013,10,9,PM,Gemini
6,21,2013,6,4,AM,Cancer
7,22,2013,4,56,PM,Leo
8,23,2013,12,2,AM,Virgo
9,22,2013,9,44,PM,Libra
10,23,2013,7,10,AM,Scorpio
11,22,2013,3,48,AM,Sagittarius
12,21,2013,5,11,PM,Capricorn
1,20,2014,3,51,AM,Aquarius
2,18,2014,5,59,PM,Pisces
3,20,2014,5,57,PM,Aries
4,20,2014,4,56,AM,Taurus
5,21,2014,3,59,AM,Gemini
6,21,2014,11,51,AM,Cancer
7,22,2014,10,41,PM,Leo
8,23,2014,5,46,AM,Virgo
9,23,2014,3,29,AM,Libra
10,23,2014,12,57,PM,Scorpio
11,22,2014,9,38,AM,Sagittarius
12,21,2014,11,3,PM,Capricorn
1,20,2015,9,43,AM,Aquarius
2,18,2015,11,50,PM,Pisces
3,20,2015,11,45,PM,Aries
4,20,2015,10,42,AM,Taurus
5,21,2015,9,45,AM,Gemini
6,21,2015,5,38,PM,Cancer
7,23,2015,4,30,AM,Leo
8,23,2015,11,37,AM,Virgo
9,23,2015,9,20,AM,Libra
10,23,2015,6,47,PM,Scorpio
11,22,2015,3,25,PM,Sagittarius
12,22,2015,4,48,AM,Capricorn
1,20,2016,3,27,PM,Aquarius
2,19,2016,5,34,AM,Pisces
3,20,2016,5,30,AM,Aries
4,19,2016,4,29,PM,Taurus
5,20,2016,3,36,PM,Gemini
6,20,2016,11,34,PM,Cancer
7,22,2016,10,30,AM,Leo
8,22,2016,5,38,PM,Virgo
9,22,2016,3,21,PM,Libra
10,23,2016,12,45,AM,Scorpio
11,21,2016,9,22,PM,Sagittarius
12,21,2016,10,44,AM,Capricorn
1,19,2017,9,24,PM,Aquarius
2,18,2017,11,31,AM,Pisces
3,20,2017,11,29,AM,Aries
4,19,2017,10,27,PM,Taurus
5,20,2017,9,31,PM,Gemini
6,21,2017,5,24,AM,Cancer
7,22,2017,4,15,PM,Leo
8,22,2017,11,20,PM,Virgo
9,22,2017,9,2,PM,Libra
10,23,2017,6,27,AM,Scorpio
11,22,2017,3,5,AM,Sagittarius
12,21,2017,4,28,PM,Capricorn
1,20,2018,3,9,AM,Aquarius
2,18,2018,5,18,PM,Pisces
3,20,2018,5,15,PM,Aries
4,20,2018,4,12,AM,Taurus
5,21,2018,3,15,AM,Gemini
6,21,2018,11,7,AM,Cancer
7,22,2018,10,0,PM,Leo
8,23,2018,5,8,AM,Virgo
9,23,2018,2,54,AM,Libra
10,23,2018,12,22,PM,Scorpio
11,22,2018,9,1,AM,Sagittarius
12,21,2018,10,23,PM,Capricorn
1,20,2019,8,59,AM,Aquarius
2,18,2019,11,4,PM,Pisces
3,20,2019,10,58,PM,Aries
4,20,2019,9,55,AM,Taurus
5,21,2019,8,59,AM,Gemini
6,21,2019,4,54,PM,Cancer
7,23,2019,3,50,AM,Leo
8,23,2019,11,2,AM,Virgo
9,23,2019,8,50,AM,Libra
10,23,2019,6,20,PM,Scorpio
11,22,2019,2,59,PM,Sagittarius
12,22,2019,4,19,AM,Capricorn
1,20,2020,2,55,PM,Aquarius
2,19,2020,4,57,AM,Pisces
3,20,2020,4,49,AM,Aries
4,19,2020,3,45,PM,Taurus
5,20,2020,2,49,PM,Gemini
6,20,2020,10,44,PM,Cancer
7,22,2020,9,37,AM,Leo
8,22,2020,4,45,PM,Virgo
9,22,2020,2,30,PM,Libra
10,22,2020,11,59,PM,Scorpio
11,21,2020,8,40,PM,Sagittarius
12,21,2020,10,2,AM,Capricorn
